<<<<<<< HEAD
Karachi Real Estate,House,PKR38 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",60 Sq. Yd.,For Rent,Karachi,+92 3435005529
Karachi Real Estate,House,PKR38 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",60 Sq. Yd.,For Sale,Karachi,+92 3397635996
Karachi Property,House,PKR2.4 Crore,"Gadap Town, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3001608480
Karachi Property,House,PKR2.4 Crore,"Gadap Town, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3088573361
Karachi Real Estate Investment Trust,Flat,PKR1.76 Crore,"Jinnah Avenue, Karachi, Sindh",244 Sq. Yd.,For Sale,Karachi,+92 3026750026
Karachi Real Estate,Flat,PKR80 Lakh,"DHA Defence, Karachi, Sindh",106 Sq. Yd.,For Sale,Karachi,+92 3075266432
Karachi Property,House,PKR2.8 Crore,"Gadap Town, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3081436247
Karachi Property,House,PKR3.75 Crore,"Gadap Town, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3428347032
Karachi Memon Real Estate,Flat,PKR1 Crore,"Gizri, Karachi, Sindh",167 Sq. Yd.,For Sale,Karachi,+92 3354007572
M4 Properties Karachi,Flat,PKR1.95 Crore,"Jamshed Road, Karachi, Sindh",178 Sq. Yd.,For Sale,Karachi,+92 3205043149
Karachi Estate,Flat,PKR78 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",150 Sq. Yd.,For Sale,Karachi,+92 3003222352
Karachi Estate,Upper Portion,PKR85 Lakh,"Federal B Area, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3152015780
Karachi Estate,Flat,PKR1.65 Crore,"Nazimabad, Karachi, Sindh",183 Sq. Yd.,For Sale,Karachi,+92 3394255833
Karachi Estate,Flat,PKR1.65 Crore,"Nazimabad, Karachi, Sindh",183 Sq. Yd.,For Sale,Karachi,+92 3471356704
Karachi Real Estate,Flat,PKR1.65 Crore,"Scheme 33, Karachi, Sindh",183 Sq. Yd.,For Sale,Karachi,+92 3086746806
Karachi Estate,House,PKR1.8 Crore,"Federal B Area, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3335644707
M4 Properties Karachi,Flat,PKR1.95 Crore,"Jamshed Road, Karachi, Sindh",178 Sq. Yd.,For Sale,Karachi,+92 3254585872
Karachi Estate,Flat,PKR43 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",72 Sq. Yd.,For Sale,Karachi,+92 3407584369
Karachi Real Estate,House,PKR23 Crore,"DHA Defence, Karachi, Sindh","1,000 Sq. Yd.",For Sale,Karachi,+92 3121187304
M4 Properties Karachi,Flat,PKR1.5 Crore,"Jamshed Town, Karachi, Sindh",117 Sq. Yd.,For Sale,Karachi,+92 3425599312
Karachi Real Estate,House,PKR23 Crore,"DHA Defence, Karachi, Sindh","1,000 Sq. Yd.",For Sale,Karachi,+92 3356911452
M4 Properties Karachi,House,PKR6 Crore,"Jamshed Town, Karachi, Sindh",233 Sq. Yd.,For Sale,Karachi,+92 3201731978
Karachi Falcon Real Estate,Flat,PKR47.12 Lakh,"Bahria Town Karachi, Karachi, Sindh",55 Sq. Yd.,For Sale,Karachi,+92 3464717111
M4 Properties Karachi,House,PKR6 Crore,"Jamshed Town, Karachi, Sindh",233 Sq. Yd.,For Sale,Karachi,+92 3377730343
Karachi Falcon Real Estate,Flat,PKR47.12 Lakh,"Bahria Town Karachi, Karachi, Sindh",55 Sq. Yd.,For Sale,Karachi,+92 3495807878
Karachi Falcon Real Estate,Flat,PKR96.9 Lakh,"Bahria Town Karachi, Karachi, Sindh",113 Sq. Yd.,For Sale,Karachi,+92 3286475134
Karachi Real Estate,Flat,PKR1.6 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",156 Sq. Yd.,For Sale,Karachi,+92 3476427412
Karachi Real Estate,House,PKR85 Thousand,"Bahria Town Rawalpindi, Rawalpindi, Punjab",7 Marla,For Rent,Rawalpindi,+92 3474787806
Karachi Real Estate,House,PKR75 Thousand,"Bahria Town Rawalpindi, Rawalpindi, Punjab",7 Marla,For Rent,Rawalpindi,+92 3490788188
Karachi Real Estate,House,PKR2.7 Crore,"Bahria Town Rawalpindi, Rawalpindi, Punjab",7 Marla,For Sale,Rawalpindi,+92 3234954652
Karachi Real Estate,House,PKR2.7 Crore,"Bahria Town Rawalpindi, Rawalpindi, Punjab",7 Marla,For Sale,Rawalpindi,+92 3389500850
Karachi Real Estate,House,PKR2.95 Crore,"Bahria Town Rawalpindi, Rawalpindi, Punjab",7 Marla,For Sale,Rawalpindi,+92 3019896700
Karachi Real Estate,House,PKR85 Thousand,"Bahria Town Rawalpindi, Rawalpindi, Punjab",7 Marla,For Rent,Rawalpindi,+92 3417835043
Karachi Real Estate,House,PKR75 Thousand,"Bahria Town Rawalpindi, Rawalpindi, Punjab",7 Marla,For Rent,Rawalpindi,+92 3383351697
Imtiaz Enterprises,House,PKR16.5 Crore,"DHA Defence, Karachi, Sindh","1,000 Sq. Yd.",For Sale,Karachi,+92 3414044849
Alpine Estate & Builders,Flat,PKR48.5 Lakh,"Bahria Town Karachi, Karachi, Sindh",67 Sq. Yd.,For Sale,Karachi,+92 3477848086
Alpine Estate & Builders,Flat,PKR69.8 Lakh,"Bahria Town Karachi, Karachi, Sindh",97 Sq. Yd.,For Sale,Karachi,+92 3239639231
Madni Real Estate,Flat,PKR72 Lakh,"Metrovil Colony, Karachi, Sindh",100 Sq. Yd.,For Sale,Karachi,+92 3234985583
Obaid Estates,Flat,PKR6.5 Crore,"DHA Defence, Karachi, Sindh",356 Sq. Yd.,For Sale,Karachi,+92 3010037012
Imtiaz Enterprises,House,PKR13.75 Crore,"DHA Defence, Karachi, Sindh",666 Sq. Yd.,For Sale,Karachi,+92 3372273027
The Team Property,Flat,PKR90 Lakh,"Gizri, Karachi, Sindh",89 Sq. Yd.,For Sale,Karachi,+92 3123090430
The Team Property,Flat,PKR75 Lakh,"DHA Defence, Karachi, Sindh",100 Sq. Yd.,For Sale,Karachi,+92 3410279150
The Team Property,Flat,PKR3 Crore,"Civil Lines, Karachi, Sindh",222 Sq. Yd.,For Sale,Karachi,+92 3430190419
Darwesh Brothers,House,PKR3.15 Crore,"DHA Defence, Karachi, Sindh",100 Sq. Yd.,For Sale,Karachi,+92 3477989636
Darwesh Brothers,House,PKR3.9 Crore,"DHA Defence, Karachi, Sindh",100 Sq. Yd.,For Sale,Karachi,+92 3131491294
Alpine Estate & Builders,Flat,PKR78.8 Lakh,"Bahria Town Karachi, Karachi, Sindh",110 Sq. Yd.,For Sale,Karachi,+92 3009754269
Amazing Real Estate Advisors,Flat,PKR1.26 Crore,"Bahria Town Karachi, Karachi, Sindh",140 Sq. Yd.,For Sale,Karachi,+92 3194544460
Jinnah Builders & Real Estate,House,PKR2.7 Crore,"Bahria Town Karachi, Karachi, Sindh",272 Sq. Yd.,For Sale,Karachi,+92 3057149013
HKB ENTERPRISES,House,PKR7 Crore,"Gadap Town, Karachi, Sindh",600 Sq. Yd.,For Sale,Karachi,+92 3179940658
Makan Online,House,PKR3.8 Crore,"Bahria Town Karachi, Karachi, Sindh",272 Sq. Yd.,For Sale,Karachi,+92 3088456795
Alpine Estate & Builders,Flat,PKR96 Lakh,"Bahria Town Karachi, Karachi, Sindh",133 Sq. Yd.,For Sale,Karachi,+92 3342734198
Diplomat Estate,Flat,PKR4 Crore,"Clifton, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3278241840
Sakhi Group,Upper Portion,PKR1.25 Crore,"Scheme 33, Karachi, Sindh",210 Sq. Yd.,For Sale,Karachi,+92 3198629040
HR Properties,House,PKR10.75 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3494555310
HR Properties,House,PKR10 Crore,"DHA Defence, Karachi, Sindh",600 Sq. Yd.,For Sale,Karachi,+92 3303574275
HR Properties,House,PKR18 Crore,"DHA Defence, Karachi, Sindh","1,000 Sq. Yd.",For Sale,Karachi,+92 3341476403
HR Properties,House,PKR7.25 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3390399156
Jinnah Builders & Real Estate,House,PKR1.58 Crore,"Bahria Town Karachi, Karachi, Sindh",125 Sq. Yd.,For Sale,Karachi,+92 3404326078
Mian International,Flat,PKR7.75 Crore,"Navy Housing Scheme Karsaz, Karachi, Sindh",389 Sq. Yd.,For Sale,Karachi,+92 3077187913
Mian International,House,PKR13.75 Crore,"Clifton, Karachi, Sindh",520 Sq. Yd.,For Sale,Karachi,+92 3368845854
Bismillah Property,House,PKR17.5 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3494269907
Khanani Estate,House,PKR35 Crore,"DHA Defence, Karachi, Sindh","1,000 Sq. Yd.",For Sale,Karachi,+92 3037849628
Alpine Estate & Builders,Flat,PKR88 Lakh,"Bahria Town Karachi, Karachi, Sindh",128 Sq. Yd.,For Sale,Karachi,+92 3475605219
Sakhi Group,Flat,PKR1.06 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",122 Sq. Yd.,For Sale,Karachi,+92 3372503197
A1 Real Estate,House,PKR1.9 Crore,"North Karachi, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3381369001
Discover Properties,House,PKR2.15 Crore,"Bahria Town Karachi, Karachi, Sindh",350 Sq. Yd.,For Sale,Karachi,+92 3372208645
HR Properties,House,PKR5.75 Crore,"DHA Defence, Karachi, Sindh",250 Sq. Yd.,For Sale,Karachi,+92 3277811980
HR Properties,House,PKR9.5 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3442620260
HR Properties,House,PKR7.5 Crore,"DHA Defence, Karachi, Sindh",300 Sq. Yd.,For Sale,Karachi,+92 3322900347
HR Properties,House,PKR12 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3173871367
Shaukat Brothers,Flat,PKR65 Lakh,"DHA Defence, Karachi, Sindh",50 Sq. Yd.,For Sale,Karachi,+92 3373196260
Shaukat Brothers,Flat,PKR1.75 Crore,"DHA Defence, Karachi, Sindh",128 Sq. Yd.,For Sale,Karachi,+92 3247596611
AB Realty Real Estate,House,PKR17.25 Crore,"DHA Defence, Karachi, Sindh",600 Sq. Yd.,For Sale,Karachi,+92 3154308145
AB Realty Real Estate,House,PKR8.75 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3085120631
Amaizing Real Marketing,Flat,PKR52 Lakh,"Gadap Town, Karachi, Sindh",58 Sq. Yd.,For Sale,Karachi,+92 3335966528
Alpine Estate & Builders,Flat,PKR68 Lakh,"Bahria Town Karachi, Karachi, Sindh",128 Sq. Yd.,For Sale,Karachi,+92 3208946425
Al Azaan Properties,House,PKR85 Lakh,"North Karachi, Karachi, Sindh",80 Sq. Yd.,For Sale,Karachi,+92 3350973135
Sakhi Group,House,PKR1.7 Crore,"Scheme 33, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3378939956
HR Properties,House,PKR5.85 Crore,"DHA Defence, Karachi, Sindh",250 Sq. Yd.,For Sale,Karachi,+92 3238828036
HR Properties,House,PKR8.5 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3217041110
HR Properties,Flat,PKR4.1 Crore,"DHA Defence, Karachi, Sindh",400 Sq. Yd.,For Sale,Karachi,+92 3454234863
HR Properties,House,PKR10.5 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3236903997
Real Property Prime Time,House,PKR2.05 Crore,"Bahria Town Karachi, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3180788691
Sona Properties,Flat,PKR90 Lakh,"Bahria Town Karachi, Karachi, Sindh",106 Sq. Yd.,For Sale,Karachi,+92 3005117970
Jaidad Group Of Companies,House,PKR1.9 Crore,"Bahria Town Karachi, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3248200132
Amaizing Real Marketing,Flat,PKR1.35 Crore,"Gadap Town, Karachi, Sindh",133 Sq. Yd.,For Sale,Karachi,+92 3149704456
Shaikhani Associates,House,PKR6 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",400 Sq. Yd.,For Sale,Karachi,+92 3128314082
Alpine Estate & Builders,Flat,PKR85 Lakh,"Bahria Town Karachi, Karachi, Sindh",128 Sq. Yd.,For Sale,Karachi,+92 3284139574
Sakhi Group,House,PKR3.5 Crore,"Scheme 33, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3005081323
Bin Shoukat Enterprises,Flat,PKR42.5 Lakh,"Bahria Town Karachi, Karachi, Sindh",110 Sq. Yd.,For Sale,Karachi,+92 3004668654
Discover Properties,House,PKR99 Lakh,"Bahria Town Karachi, Karachi, Sindh",75 Sq. Yd.,For Sale,Karachi,+92 3452406537
HR Properties,House,PKR7.5 Crore,"DHA Defence, Karachi, Sindh",300 Sq. Yd.,For Sale,Karachi,+92 3135905651
HR Properties,House,PKR34 Crore,"DHA Defence, Karachi, Sindh","1,500 Sq. Yd.",For Sale,Karachi,+92 3252401501
HR Properties,House,PKR14 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3385404698
HR Properties,House,PKR14 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3425821866
Aeon & Trisl,House,PKR18.5 Crore,"DHA Defence, Karachi, Sindh",666 Sq. Yd.,For Sale,Karachi,+92 3159968410
Deyaar Properties Real Estate Developer,House,PKR2.8 Crore,"Scheme 33, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3388722468
AGM Associates,Flat,PKR1.55 Crore,"DHA Defence, Karachi, Sindh",100 Sq. Yd.,For Sale,Karachi,+92 3133149952
Gate Way Associates & Builders,House,PKR11 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3487147593
AMK Estate,Flat,PKR1.15 Crore,"Bahria Town Karachi, Karachi, Sindh",188 Sq. Yd.,For Sale,Karachi,+92 3093932485
Alpine Estate & Builders,House,PKR2.45 Crore,"Bahria Town Karachi, Karachi, Sindh",350 Sq. Yd.,For Sale,Karachi,+92 3344324321
A1 Real Estate,House,PKR1.9 Crore,"North Karachi, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3052599521
Discover Properties,House,PKR2.15 Crore,"Bahria Town Karachi, Karachi, Sindh",350 Sq. Yd.,For Sale,Karachi,+92 3442011041
HR Properties,House,PKR10.75 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3323994752
HR Properties,House,PKR7.4 Crore,"DHA Defence, Karachi, Sindh",300 Sq. Yd.,For Sale,Karachi,+92 3019998402
HR Properties,House,PKR12.5 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3457514440
HR Properties,House,PKR10 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3361073119
Deyaar Properties Real Estate Developer,House,PKR3.9 Crore,"Scheme 33, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3222270919
Elite Associates,House,PKR7.8 Crore,"Malir, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3365032383
Elite Associates,Flat,PKR2.95 Crore,"Cantt, Karachi, Sindh",286 Sq. Yd.,For Sale,Karachi,+92 3147308611
RJ Real Estate,Flat,PKR1.5 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",117 Sq. Yd.,For Sale,Karachi,+92 3053370032
H & H Enterprises,House,PKR1.9 Crore,"Bahria Town Karachi, Karachi, Sindh",235 Sq. Yd.,For Sale,Karachi,+92 3223152840
Jinnah Builders & Real Estate,House,PKR6.5 Crore,"Bahria Town Karachi, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3135261133
Discover Properties,Flat,PKR78 Lakh,"Bahria Town Karachi, Karachi, Sindh",122 Sq. Yd.,For Sale,Karachi,+92 3465905167
Orbit Properties Real Estate  Developer,House,PKR16 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3415778796
Property Services,House,PKR14.5 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3032575362
HR Properties,House,PKR12.5 Crore,"DHA Defence, Karachi, Sindh",546 Sq. Yd.,For Sale,Karachi,+92 3353025161
HR Properties,Flat,PKR2.1 Crore,"DHA Defence, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3493263991
HR Properties,Flat,PKR2.3 Crore,"DHA Defence, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3492652819
HR Properties,House,PKR10 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3480036725
Elite Associates,House,PKR7.6 Crore,"Malir, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3271519415
Iconic Properties,Flat,PKR1.5 Crore,"Scheme 33, Karachi, Sindh",161 Sq. Yd.,For Sale,Karachi,+92 3403947055
H & H Enterprises,House,PKR1.9 Crore,"Bahria Town Karachi, Karachi, Sindh",235 Sq. Yd.,For Sale,Karachi,+92 3285472917
Property Experts,House,PKR6.25 Crore,"Malir, Karachi, Sindh",350 Sq. Yd.,For Sale,Karachi,+92 3153870626
Property Management Forum Real Estate,House,PKR1.6 Crore,"Bahria Town Karachi, Karachi, Sindh",125 Sq. Yd.,For Sale,Karachi,+92 3417706027
Jinnah Builders & Real Estate,House,PKR1.5 Crore,"Bahria Town Karachi, Karachi, Sindh",125 Sq. Yd.,For Sale,Karachi,+92 3241445961
Discover Properties,House,PKR2.15 Crore,"Bahria Town Karachi, Karachi, Sindh",350 Sq. Yd.,For Sale,Karachi,+92 3416467537
Discover Properties,Flat,PKR78 Lakh,"Bahria Town Karachi, Karachi, Sindh",122 Sq. Yd.,For Sale,Karachi,+92 3157591959
HR Properties,Flat,PKR2.1 Crore,"DHA Defence, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3344772632
HR Properties,Flat,PKR2.3 Crore,"DHA Defence, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3442025705
HR Properties,House,PKR10 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3227745549
HR Properties,House,PKR10.75 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3043398949
Land n Lord Enterprises,Flat,PKR57.75 Lakh,"Bahria Town Karachi, Karachi, Sindh",61 Sq. Yd.,For Sale,Karachi,+92 3386486629
Ali Associates,House,PKR7.45 Crore,"Malir, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3327551837
Ali Associates,House,PKR7.3 Crore,"Malir, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3231848321
Karsaz Associates,Flat,PKR8.5 Crore,"Navy Housing Scheme Karsaz, Karachi, Sindh",389 Sq. Yd.,For Sale,Karachi,+92 3057865789
Vision Properties,House,PKR3.6 Crore,"Gadap Town, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3369352401
Jinnah Builders & Real Estate,House,PKR2.75 Crore,"Bahria Town Karachi, Karachi, Sindh",272 Sq. Yd.,For Sale,Karachi,+92 3009520421
Orbit Properties Real Estate  Developer,House,PKR16 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3148361444
Property Services,House,PKR14.5 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3448971546
Al Harmain Real Estate,Flat,PKR1.18 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",139 Sq. Yd.,For Sale,Karachi,+92 3306677273
HR Properties,Flat,PKR3.9 Crore,"Clifton, Karachi, Sindh",244 Sq. Yd.,For Sale,Karachi,+92 3284511949
HR Properties,House,PKR8 Crore,"DHA Defence, Karachi, Sindh",400 Sq. Yd.,For Sale,Karachi,+92 3007928845
TM Estate & Builders,House,PKR1.25 Crore,"Malir, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3230658967
TM Estate & Builders,House,PKR98 Lakh,"Shah Faisal Town, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3467647729
AZPNRE Builder & Developer,House,PKR1.75 Crore,"Bahria Town Karachi, Karachi, Sindh",152 Sq. Yd.,For Sale,Karachi,+92 3178620017
Bukhari Properties,House,PKR6.5 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3201419777
Zeal Property Consultant Real Estate & Marketing,Flat,PKR1.46 Crore,"Bahria Town Karachi, Karachi, Sindh",178 Sq. Yd.,For Sale,Karachi,+92 3335738246
Home Key Real Estate,Flat,PKR2.75 Crore,"DHA Defence, Karachi, Sindh",194 Sq. Yd.,For Sale,Karachi,+92 3375699735
Property Management Forum Real Estate,Flat,PKR47.85 Lakh,"Bahria Town Karachi, Karachi, Sindh",48 Sq. Yd.,For Sale,Karachi,+92 3398533722
Jinnah Builders & Real Estate,House,PKR4.15 Crore,"Bahria Town Karachi, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3441533399
Al Harmain Real Estate,Flat,PKR2.25 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",333 Sq. Yd.,For Sale,Karachi,+92 3293687640
Al Harmain Real Estate,Flat,PKR1.65 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",183 Sq. Yd.,For Sale,Karachi,+92 3461468479
Shama Estate,House,PKR2.35 Crore,"Scheme 33, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3447783916
Diplomat Estate,House,PKR12.5 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3206073016
Diplomat Estate,House,PKR14.5 Crore,"DHA Defence, Karachi, Sindh",666 Sq. Yd.,For Sale,Karachi,+92 3114007583
Zahid Estate,Flat,PKR1.1 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",89 Sq. Yd.,For Sale,Karachi,+92 3164399335
AZPNRE Builder & Developer,House,PKR2.7 Crore,"Bahria Town Karachi, Karachi, Sindh",250 Sq. Yd.,For Sale,Karachi,+92 3441982496
Athar Associates,House,PKR2.35 Crore,"Bahria Town Karachi, Karachi, Sindh",350 Sq. Yd.,For Sale,Karachi,+92 3231512051
Property Seekerz,House,PKR66 Lakh,"Gadap Town, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3490855983
Buildmore Real Estate,House,PKR3.8 Crore,"Gadap Town, Karachi, Sindh",260 Sq. Yd.,For Sale,Karachi,+92 3296870173
Jinnah Builders & Real Estate,House,PKR2.35 Crore,"Bahria Town Karachi, Karachi, Sindh",350 Sq. Yd.,For Sale,Karachi,+92 3117580817
Aarij Real Estate,Lower Portion,PKR1.5 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",150 Sq. Yd.,For Sale,Karachi,+92 3414576918
Khawaja Associates,House,PKR16.5 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3215126254
Khawaja Associates,House,PKR8.75 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3261572109
Sub Ki Property,House,PKR99 Lakh,"Bahria Town Karachi, Karachi, Sindh",75 Sq. Yd.,For Sale,Karachi,+92 3304735595
